Channel 1,Channel 2,Channel 3
7.161057,0.459687,6.809110
7.290344,0.380678,6.780379
7.211336,0.373495,6.773197
7.247249,0.423774,6.694188
7.225701,0.430956,6.780379
7.189788,0.344765,6.766014
7.232883,0.316035,6.787562
7.182605,0.359130,6.766014
7.240066,0.452504,6.801927
7.326257,0.445322,6.823475
7.254431,0.430956,6.787562
7.240066,0.423774,6.816292
7.261614,0.402226,6.701371
7.211336,0.416591,6.758832
7.326257,0.387861,6.758832
7.275979,0.409408,6.816292
7.290344,0.409408,6.751649
7.290344,0.430956,6.794744
7.283162,0.409408,6.708553
7.283162,0.452504,6.715736
7.261614,0.344765,6.687006
7.297527,0.459687,6.730101
7.311892,0.416591,6.780379
7.297527,0.373495,6.694188
7.304709,0.380678,6.701371
7.290344,0.387861,6.751649
7.340622,0.337582,6.643910
7.297527,0.373495,6.823475
7.261614,0.373495,6.687006
7.275979,0.430956,6.643910
7.354988,0.474052,6.758832
7.319075,0.373495,6.622362
7.268796,0.409408,6.615179
7.283162,0.387861,6.722919
7.225701,0.474052,6.737284
7.196970,0.402226,6.687006
7.297527,0.416591,6.665458
7.311892,0.359130,6.780379
7.290344,0.402226,6.758832
7.354988,0.452504,6.758832
7.283162,0.430956,6.737284
7.283162,0.409408,6.794744
7.290344,0.380678,6.701371
7.189788,0.430956,6.773197
7.268796,0.416591,6.687006
7.240066,0.438139,6.801927
7.283162,0.409408,6.787562
7.290344,0.402226,6.722919
7.261614,0.423774,6.758832
7.275979,0.366313,6.708553
7.182605,0.452504,6.701371
7.275979,0.459687,6.809110
7.376535,0.438139,6.751649
7.290344,0.402226,6.773197
7.369353,0.416591,6.758832
7.240066,0.466869,6.658275
7.304709,0.466869,6.708553
7.225701,0.380678,6.722919
7.218518,0.474052,6.758832
7.225701,0.402226,6.751649
7.225701,0.387861,6.766014
7.247249,0.402226,6.859388
7.290344,0.430956,6.816292
7.362170,0.380678,6.845023
7.225701,0.323217,6.701371
7.347805,0.438139,6.823475
7.304709,0.416591,6.809110
7.340622,0.423774,6.701371
7.319075,0.423774,6.730101
7.275979,0.430956,6.758832
7.290344,0.438139,6.715736
7.240066,0.445322,6.715736
7.275979,0.481235,6.665458
7.168240,0.423774,6.823475
7.175423,0.416591,6.780379
7.232883,0.373495,6.787562
7.247249,0.416591,6.773197
7.254431,0.359130,6.801927
7.261614,0.423774,6.823475
7.261614,0.423774,6.794744
7.340622,0.380678,6.658275
7.369353,0.409408,6.780379
7.398083,0.359130,6.751649
7.311892,0.373495,6.737284
7.211336,0.359130,6.780379
7.232883,0.373495,6.823475
7.247249,0.337582,6.773197
7.247249,0.402226,6.816292
7.182605,0.380678,6.780379
7.153875,0.495600,6.751649
7.254431,0.409408,6.780379
7.268796,0.330400,6.780379
7.232883,0.445322,6.751649
7.304709,0.466869,6.837840
7.283162,0.438139,6.730101
7.304709,0.488417,6.687006
7.240066,0.466869,6.722919
7.283162,0.481235,6.744466
7.376535,0.380678,6.722919
7.304709,0.452504,6.766014
7.333440,0.423774,6.694188
7.297527,0.430956,6.758832
7.247249,0.366313,6.744466
7.275979,0.416591,6.744466
7.225701,0.474052,6.758832
7.268796,0.430956,6.715736
7.326257,0.474052,6.758832
7.290344,0.495600,6.687006
7.189788,0.466869,6.744466
7.319075,0.409408,6.737284
7.362170,0.395043,6.744466
7.290344,0.387861,6.751649
7.319075,0.395043,6.715736
7.204153,0.395043,6.766014
7.268796,0.409408,6.773197
7.283162,0.430956,6.730101
7.326257,0.380678,6.780379
7.369353,0.423774,6.679823
7.283162,0.423774,6.744466
7.268796,0.430956,6.708553
7.290344,0.466869,6.758832
7.347805,0.409408,6.665458
7.362170,0.423774,6.708553
7.240066,0.438139,6.737284
7.283162,0.351948,6.694188
7.225701,0.316035,6.687006
7.261614,0.395043,6.672640
7.232883,0.416591,6.701371
7.218518,0.380678,6.694188
7.247249,0.351948,6.708553
7.290344,0.366313,6.773197
7.333440,0.402226,6.780379
7.311892,0.502782,6.766014
7.376535,0.373495,6.758832
7.204153,0.387861,6.809110
7.218518,0.395043,6.737284
7.261614,0.423774,6.737284
7.297527,0.416591,6.737284
7.290344,0.416591,6.744466
7.254431,0.395043,6.758832
7.290344,0.409408,6.758832
7.261614,0.445322,6.701371
7.283162,0.466869,6.694188
7.340622,0.380678,6.780379
7.247249,0.474052,6.794744
7.362170,0.423774,6.809110
7.261614,0.387861,6.751649
7.232883,0.409408,6.780379
7.304709,0.466869,6.766014
7.275979,0.466869,6.787562
7.297527,0.430956,6.751649
7.319075,0.409408,6.766014
7.319075,0.445322,6.636727
7.333440,0.387861,6.715736
7.211336,0.423774,6.773197
7.218518,0.459687,6.629545
7.261614,0.430956,6.701371
7.275979,0.402226,6.801927
7.261614,0.474052,6.722919
7.340622,0.459687,6.751649
7.290344,0.438139,6.780379
7.232883,0.366313,6.722919
7.175423,0.359130,6.730101
7.204153,0.509965,6.744466
7.175423,0.481235,6.773197
7.304709,0.452504,6.737284
7.268796,0.409408,6.787562
7.283162,0.452504,6.687006
7.247249,0.373495,6.715736
7.175423,0.409408,6.758832
7.232883,0.430956,6.787562
7.347805,0.409408,6.694188
7.168240,0.409408,6.737284
7.304709,0.459687,6.758832
7.268796,0.409408,6.622362
7.290344,0.409408,6.715736
7.319075,0.402226,6.737284
7.290344,0.438139,6.773197
7.304709,0.452504,6.830657
7.326257,0.416591,6.780379
7.275979,0.488417,6.801927
7.240066,0.395043,6.744466
7.290344,0.402226,6.758832
7.247249,0.459687,6.773197
7.275979,0.380678,6.787562
7.290344,0.416591,6.744466
7.283162,0.416591,6.780379
7.211336,0.423774,6.787562
7.182605,0.459687,6.715736
7.254431,0.438139,6.708553
7.240066,0.459687,6.794744
7.354988,0.517148,6.715736
7.218518,0.366313,6.744466
7.218518,0.416591,6.744466
7.254431,0.395043,6.780379
7.240066,0.373495,6.809110
7.261614,0.402226,6.730101
7.347805,0.402226,6.737284
7.304709,0.409408,6.744466
7.261614,0.294487,6.730101
7.268796,0.380678,6.751649
7.261614,0.402226,6.780379
7.340622,0.481235,6.737284
7.297527,0.430956,6.722919
7.283162,0.373495,6.708553
7.261614,0.438139,6.794744
7.319075,0.517148,6.737284
7.283162,0.402226,6.780379
7.319075,0.416591,6.708553
7.218518,0.402226,6.651093
7.275979,0.452504,6.780379
7.297527,0.452504,6.744466
7.247249,0.395043,6.816292
7.283162,0.423774,6.801927
7.311892,0.395043,6.773197
7.376535,0.502782,6.694188
7.254431,0.488417,6.715736
7.290344,0.387861,6.708553
7.232883,0.402226,6.679823
7.254431,0.402226,6.830657
7.247249,0.445322,6.730101
7.196970,0.466869,6.794744
7.247249,0.359130,6.687006
7.254431,0.344765,6.715736
7.211336,0.359130,6.679823
7.247249,0.387861,6.758832
7.240066,0.474052,6.694188
7.204153,0.488417,6.722919
7.218518,0.416591,6.809110
7.247249,0.430956,6.730101
7.254431,0.452504,6.751649
7.189788,0.459687,6.730101
7.261614,0.359130,6.801927
7.247249,0.416591,6.758832
7.218518,0.416591,6.751649
7.189788,0.395043,6.730101
7.247249,0.452504,6.701371
7.218518,0.380678,6.672640
7.196970,0.387861,6.787562
7.347805,0.452504,6.737284
7.311892,0.459687,6.773197
7.232883,0.452504,6.744466
7.304709,0.351948,6.801927
7.240066,0.409408,6.658275
7.297527,0.380678,6.708553
7.211336,0.416591,6.751649
7.340622,0.488417,6.715736
7.311892,0.430956,6.715736
7.311892,0.395043,6.636727
7.283162,0.452504,6.758832
7.240066,0.459687,6.780379
7.290344,0.438139,6.737284
7.240066,0.445322,6.852205
7.240066,0.509965,6.780379
7.204153,0.423774,6.722919
7.232883,0.423774,6.794744
7.304709,0.423774,6.758832
7.240066,0.445322,6.687006
7.340622,0.409408,6.787562
7.340622,0.438139,6.694188
7.182605,0.337582,6.658275
7.290344,0.416591,6.801927
7.240066,0.316035,6.787562
7.283162,0.409408,6.730101
7.196970,0.459687,6.780379
7.225701,0.430956,6.730101
7.311892,0.445322,6.679823
7.354988,0.409408,6.737284
7.311892,0.301669,6.780379
7.319075,0.474052,6.730101
7.225701,0.452504,6.787562
7.225701,0.402226,6.737284
7.290344,0.402226,6.722919
7.304709,0.402226,6.794744
7.283162,0.359130,6.780379
7.232883,0.488417,6.845023
7.218518,0.416591,6.715736
7.268796,0.502782,6.801927
7.311892,0.445322,6.665458
7.240066,0.409408,6.773197
7.326257,0.416591,6.773197
7.304709,0.459687,6.708553
7.254431,0.502782,6.744466
7.311892,0.416591,6.751649
7.275979,0.430956,6.823475
7.319075,0.488417,6.694188
7.333440,0.466869,6.658275
7.275979,0.459687,6.823475
7.268796,0.416591,6.708553
7.232883,0.466869,6.787562
7.225701,0.445322,6.787562
7.247249,0.366313,6.801927
7.225701,0.409408,6.730101
7.275979,0.466869,6.794744
7.204153,0.459687,6.766014
7.283162,0.395043,6.801927
7.354988,0.517148,6.744466
7.319075,0.409408,6.643910
7.254431,0.445322,6.715736
7.304709,0.423774,6.722919
7.283162,0.430956,6.830657
7.304709,0.423774,6.773197
7.232883,0.474052,6.787562
7.283162,0.474052,6.694188
7.268796,0.409408,6.730101
7.247249,0.459687,6.751649
7.261614,0.395043,6.823475
7.268796,0.395043,6.773197
7.297527,0.409408,6.801927
7.232883,0.373495,6.787562
7.290344,0.416591,6.773197
7.232883,0.423774,6.715736
7.275979,0.308852,6.730101
7.254431,0.409408,6.773197
7.326257,0.517148,6.766014
7.254431,0.452504,6.773197
7.268796,0.430956,6.794744
7.240066,0.359130,6.730101
7.189788,0.380678,6.722919
7.240066,0.387861,6.780379
7.254431,0.344765,6.773197
7.290344,0.416591,6.794744
7.261614,0.395043,6.852205
7.297527,0.344765,6.701371
7.297527,0.380678,6.758832
7.204153,0.344765,6.780379
7.240066,0.452504,6.794744
7.297527,0.416591,6.859388
7.254431,0.466869,6.801927
7.297527,0.387861,6.751649
7.290344,0.452504,6.766014
7.211336,0.524330,6.758832
7.290344,0.409408,6.823475
7.204153,0.438139,6.773197
7.240066,0.459687,6.773197
7.347805,0.531513,6.687006
7.354988,0.387861,6.730101
7.254431,0.387861,6.701371
7.189788,0.380678,6.751649
7.254431,0.402226,6.722919
7.347805,0.488417,6.679823
7.268796,0.481235,6.737284
7.254431,0.445322,6.801927
7.261614,0.416591,6.715736
7.225701,0.452504,6.672640
7.347805,0.438139,6.773197
7.254431,0.466869,6.758832
7.304709,0.466869,6.708553
7.283162,0.409408,6.665458
7.311892,0.481235,6.694188
7.354988,0.402226,6.730101
7.240066,0.387861,6.773197
7.311892,0.373495,6.773197
7.290344,0.351948,6.758832
7.319075,0.395043,6.816292
7.297527,0.488417,6.737284
7.189788,0.416591,6.708553
7.240066,0.409408,6.809110
7.204153,0.344765,6.694188
7.297527,0.366313,6.809110
7.268796,0.474052,6.679823
7.283162,0.474052,6.651093
7.268796,0.438139,6.658275
7.204153,0.538695,6.809110
7.290344,0.474052,6.751649
7.340622,0.373495,6.715736
7.319075,0.366313,6.687006
7.232883,0.387861,6.622362
7.283162,0.387861,6.766014
7.232883,0.466869,6.701371
7.247249,0.366313,6.751649
7.297527,0.474052,6.801927
7.275979,0.366313,6.780379
7.340622,0.409408,6.751649
7.240066,0.423774,6.794744
7.304709,0.445322,6.787562
7.290344,0.409408,6.751649
7.304709,0.430956,6.780379
7.311892,0.452504,6.744466
7.189788,0.488417,6.758832
7.311892,0.488417,6.787562
7.196970,0.430956,6.766014
7.283162,0.409408,6.845023
7.290344,0.395043,6.773197
7.218518,0.452504,6.830657
7.261614,0.423774,6.816292
7.275979,0.495600,6.722919
7.232883,0.452504,6.837840
7.254431,0.531513,6.809110
7.283162,0.409408,6.830657
7.232883,0.395043,6.780379
7.211336,0.438139,6.794744
7.161057,0.395043,6.679823
7.240066,0.395043,6.751649
7.161057,0.423774,6.880936
7.240066,0.481235,6.751649
7.247249,0.502782,6.823475
7.232883,0.416591,6.816292
7.196970,0.409408,6.773197
7.290344,0.488417,6.766014
7.225701,0.445322,6.737284
7.283162,0.373495,6.787562
7.261614,0.387861,6.809110
7.290344,0.409408,6.837840
7.333440,0.423774,6.837840
7.240066,0.481235,6.794744
7.311892,0.402226,6.751649
7.232883,0.438139,6.701371
7.311892,0.445322,6.722919
7.297527,0.488417,6.737284
7.319075,0.380678,6.744466
7.319075,0.416591,6.766014
7.290344,0.373495,6.852205
7.254431,0.438139,6.687006
7.204153,0.466869,6.730101
7.283162,0.452504,6.744466
7.218518,0.445322,6.751649
7.268796,0.438139,6.737284
7.319075,0.466869,6.687006
7.319075,0.359130,6.658275
7.232883,0.373495,6.794744
7.333440,0.395043,6.830657
7.261614,0.416591,6.730101
7.247249,0.380678,6.708553
7.319075,0.430956,6.715736
7.319075,0.395043,6.665458
7.232883,0.387861,6.766014
7.326257,0.466869,6.744466
7.326257,0.380678,6.715736
7.240066,0.380678,6.780379
7.232883,0.409408,6.651093
