Channel 1,Channel 2,Channel 3
5.803545,5.825093,5.631162
5.796362,5.746084,5.638345
5.839458,5.738902,5.595249
5.889736,5.760449,5.695806
5.839458,5.781997,5.674258
5.789180,5.846641,5.652710
5.789180,5.731719,5.688623
5.882554,5.738902,5.674258
5.889736,5.817910,5.674258
5.810728,5.796362,5.688623
5.832275,5.717354,5.659893
5.868188,5.789180,5.559336
5.846641,5.731719,5.638345
5.853823,5.789180,5.573701
5.868188,5.710171,5.659893
5.853823,5.731719,5.681441
5.832275,5.760449,5.659893
5.832275,5.832275,5.645528
5.904101,5.695806,5.595249
5.882554,5.731719,5.602432
5.896919,5.767632,5.710171
5.925649,5.796362,5.652710
5.846641,5.724536,5.667076
5.817910,5.796362,5.638345
5.767632,5.702989,5.645528
5.746084,5.789180,5.674258
5.896919,5.702989,5.702989
5.796362,5.861006,5.710171
5.781997,5.853823,5.616797
5.803545,5.796362,5.623980
5.882554,5.746084,5.559336
5.846641,5.853823,5.595249
5.767632,5.710171,5.516241
5.774815,5.789180,5.638345
5.796362,5.746084,5.602432
5.875371,5.810728,5.588067
5.889736,5.846641,5.616797
5.846641,5.746084,5.566519
5.846641,5.702989,5.688623
5.875371,5.846641,5.602432
5.796362,5.789180,5.580884
5.832275,5.868188,5.588067
5.875371,5.803545,5.588067
5.911284,5.760449,5.659893
5.789180,5.781997,5.645528
5.810728,5.746084,5.623980
5.781997,5.789180,5.609614
5.839458,5.861006,5.623980
5.817910,5.767632,5.609614
5.875371,5.832275,5.638345
5.817910,5.760449,5.688623
5.738902,5.767632,5.609614
5.911284,5.810728,5.523423
5.925649,5.767632,5.623980
5.940014,5.695806,5.688623
5.853823,5.738902,5.623980
5.796362,5.774815,5.566519
5.853823,5.839458,5.674258
5.868188,5.796362,5.623980
5.817910,5.760449,5.688623
5.846641,5.810728,5.494693
5.832275,5.738902,5.573701
5.803545,5.832275,5.609614
5.882554,5.789180,5.631162
5.767632,5.825093,5.667076
5.839458,5.738902,5.724536
5.875371,5.731719,5.580884
5.868188,5.710171,5.573701
5.760449,5.731719,5.623980
5.846641,5.825093,5.731719
5.904101,5.774815,5.667076
5.817910,5.789180,5.645528
5.825093,5.753267,5.638345
5.896919,5.825093,5.602432
5.853823,5.760449,5.652710
5.753267,5.746084,5.674258
5.846641,5.717354,5.566519
5.896919,5.659893,5.523423
5.817910,5.717354,5.717354
5.810728,5.796362,5.659893
5.882554,5.774815,5.645528
5.861006,5.767632,5.566519
5.853823,5.846641,5.681441
5.882554,5.839458,5.623980
5.853823,5.846641,5.681441
